,date,Ticker,Size,Liquidity,cpv_1mo,mr_1yr,mr_1w,monthly_return
29,2007-08-01,4151.T,0.5065312823864352,0.8314707893993163,-1.3030668676650068,-1.1828372720539186,-1.4788778924863366,-0.0233140994939466
30,2007-09-03,4151.T,0.5065312823864352,0.8314707893993163,0.9477289473618101,-1.2163089128813636,-1.113545061979347,-0.0127878756956185
31,2007-10-01,4151.T,0.5065312823864352,0.8314707893993163,-1.107049964931658,-1.1852325049698396,-0.6010809027704734,-0.0474955883923355
32,2007-11-01,4151.T,0.5065312823864352,0.8314707893993163,-1.0619429409840242,-1.210207969659601,-0.39036192470464,0.0999036111864311
33,2007-12-03,4151.T,0.5065312823864352,0.8314707893993163,1.1503651924830594,-1.2730454647438754,1.0636566836706618,0.0405628001250921
34,2008-01-04,4151.T,0.6522938883392028,1.521127754023081,-0.2622558957075431,-1.122891467237604,1.3831904144240517,-0.0175021765574204
35,2008-02-01,4151.T,0.6522938883392028,1.521127754023081,-1.012204790469635,-1.213820281414476,1.246754492859819,-0.0445341669392151
36,2008-03-03,4151.T,0.6522938883392028,1.521127754023081,-0.25420461649752957,-1.1569031947465098,-1.0716696646257093,-0.1161017481037358
37,2008-04-01,4151.T,0.6522938883392028,1.521127754023081,,-1.100101466766342,1.3391401602679296,-0.0498563243980889
38,2008-05-01,4151.T,0.6522938883392028,1.521127754023081,,-0.5609314137604557,-1.4226268994642701,-0.0059866253330707
39,2008-06-02,4151.T,0.6522938883392028,1.521127754023081,,0.29116243739888853,-1.2919015514178422,-0.0551018099000033
40,2008-07-01,4151.T,0.6522938883392028,1.521127754023081,,-0.6655771636991297,-1.1193125479124404,0.1004319468463323
41,2008-08-01,4151.T,0.6522938883392028,1.521127754023081,-1.1241728316649922,-1.021706538516475,0.3519531951587522,0.0834151143520531
42,2008-09-01,4151.T,0.6522938883392028,1.521127754023081,1.2078569905525811,-1.0256426853164824,-1.1837537777979625,0.0860506694199334
43,2008-10-01,4151.T,0.6522938883392028,1.521127754023081,,-0.5349961153916817,-0.6580165370491268,-0.0008338390520123
44,2008-11-04,4151.T,0.6522938883392028,1.521127754023081,,1.2611443441310985,-1.3712341027735935,-0.0515868313584175
45,2008-12-01,4151.T,0.6522938883392028,1.521127754023081,-1.0769389290342828,1.3037097441864534,0.4020711596312849,-0.2175844454480516
46,2009-01-05,4151.T,0.6522938883392028,1.521127754023081,-0.06589542793110922,1.1303489164857132,-0.19692300640744248,-0.0760500098609749
47,2009-02-02,4151.T,0.7803854409888049,-0.155419592522896,0.9410868440308862,1.5481066312995624,-0.9360918903677818,0.1474203599901478
48,2009-03-02,4151.T,0.7803854409888049,-0.155419592522896,-0.9664080397162618,1.0337493637849913,0.6827776397575055,-0.1113489970137437
49,2009-04-01,4151.T,0.7803854409888049,-0.155419592522896,-1.2945038806494291,0.7479472037378772,0.9475240017763347,-0.1108436673517336
50,2009-05-01,4151.T,0.7803854409888049,-0.155419592522896,0.5574163153100848,-0.9476276467436642,-1.5983589472833037,0.1538866402096066
51,2009-06-01,4151.T,0.7803854409888049,-0.155419592522896,-0.9345564075459187,-1.2249216673255607,-0.9639436584590473,0.0201901206142656
52,2009-07-01,4151.T,0.7803854409888049,-0.155419592522896,1.0887733954406824,-1.2900000996548857,-1.5516734929572171,0.1769500111845783
53,2009-08-03,4151.T,0.7803854409888049,-0.155419592522896,0.7260972007321219,-0.5616477283500355,-1.0834656890412921,0.0623146802305421
54,2009-09-02,4151.T,0.7803854409888049,-0.155419592522896,-0.06009851057095668,-0.3284120666621105,1.119645400947047,0.007448480855791
55,2009-10-01,4151.T,0.7803854409888049,-0.155419592522896,0.9288035899598533,-0.5730574595265833,-0.36370291059213855,0.0064696235769197
56,2009-11-02,4151.T,0.7803854409888049,-0.155419592522896,1.152602253334811,-0.8610385245596803,1.3374280459832266,0.0392935075653047
57,2009-12-01,4151.T,0.7803854409888049,-0.155419592522896,0.9919714395316455,-0.9304013234570168,0.7976138612632976,-0.0606059082808069
58,2010-01-04,4151.T,0.8572250010092232,-0.6738696304349122,-0.9737405326024744,-0.9518785013816972,-0.085468332624573,-0.1015181572774039
59,2010-02-01,4151.T,0.8572250010092232,-0.6738696304349122,0.0003398587367435747,-1.2811200594771497,0.033409229249734024,0.060248719431714
60,2010-03-01,4151.T,0.8572250010092232,-0.6738696304349122,-0.5814720165382022,-0.8124532479145851,0.6393331050537743,-0.0410410263899875
61,2010-04-01,4151.T,0.8572250010092232,-0.6738696304349122,-1.0831575168015093,-0.5682565466410667,1.0186292700980701,-0.0219207685588885
62,2010-05-06,4151.T,0.8572250010092232,-0.6738696304349122,-0.8135914354247022,-0.5311165588526194,0.353430346424393,0.0533620069386864
63,2010-06-01,4151.T,0.8572250010092232,-0.6738696304349122,0.9995255653853122,0.600352002049535,0.753829301451117,-0.0243161955849871
64,2010-07-01,4151.T,0.8572250010092232,-0.6738696304349122,0.7016979252302034,0.9416103991816922,0.2931532951521387,-0.0778817181188179
65,2010-08-02,4151.T,0.8572250010092232,-0.6738696304349122,-0.8675558541737817,1.1017717605281003,-0.6182736007849151,-0.0394275045873258
66,2010-09-01,4151.T,0.8572250010092232,-0.6738696304349122,0.23000409233155555,1.2351814284451543,0.010738128482815827,0.0486354931523553
67,2010-10-01,4151.T,0.8572250010092232,-0.6738696304349122,0.9977784499398656,1.4805009027797877,1.041705938958606,-0.0904974492838962
68,2010-11-01,4151.T,0.8572250010092232,-0.6738696304349122,0.9411371782105638,1.2774192300667588,1.04961761259739,0.0422884989704201
69,2010-12-01,4151.T,0.8572250010092232,-0.6738696304349122,0.7799038219043907,1.0693448222660347,0.3674406164240527,-0.073985823678506
70,2011-01-04,4151.T,0.8332742060126433,-0.5368984283173608,1.1310944927019235,1.0434852728297013,0.552374347661709,0.0914950613358265
71,2011-02-01,4151.T,0.8332742060126433,-0.5368984283173608,-1.090124841500529,1.028870918679467,1.2045074957217978,0.0106117627898583
72,2011-03-01,4151.T,0.8332742060126433,-0.5368984283173608,0.3337545753414654,1.1000305118911713,1.076121484648843,-0.0189126313739653
73,2011-04-01,4151.T,0.8332742060126433,-0.5368984283173608,-1.0373684290619487,1.135232618571538,-0.6425703745095417,0.0096387001218265
74,2011-05-02,4151.T,0.8332742060126433,-0.5368984283173608,-1.1597825675751399,1.221489634551297,-1.000878439961686,-0.0727924292778195
75,2011-06-01,4151.T,0.8332742060126433,-0.5368984283173608,-1.132878801614615,1.2049229986004286,-0.34723042772776225,0.0604888415733424
76,2011-07-01,4151.T,0.8332742060126433,-0.5368984283173608,0.9918811070039707,0.7835538021082173,1.365319626162223,-0.0449028371244855
77,2011-08-01,4151.T,0.8332742060126433,-0.5368984283173608,0.9070395914692914,0.7009597330568366,-0.8827531122342314,-0.0113188209780557
78,2011-09-01,4151.T,0.8332742060126433,-0.5368984283173608,-1.2889740514978651,0.5023447551218267,-1.4977743447860246,0.0989583250652845
79,2011-10-03,4151.T,0.8332742060126433,-0.5368984283173608,1.2646844457431492,-0.06957200226931698,-0.7873043395287439,-0.0627963688783234
80,2011-11-01,4151.T,0.8332742060126433,-0.5368984283173608,0.6173269081217629,-0.8602481787649873,-1.1317021596548618,0.1036665567843408
81,2011-12-01,4151.T,0.8332742060126433,-0.5368984283173608,-0.5829671199763463,-1.2084445780144948,0.3948692226139351,0.0194728192788582
82,2012-01-04,4151.T,0.8721911423134755,-0.006474981191723657,1.1678716858969427,-1.1183953557168775,-0.30006554943959196,0.0213485515421476
83,2012-02-01,4151.T,0.8721911423134755,-0.006474981191723657,-0.08550285488481016,-1.0379692978577666,-0.663255911792255,0.0507465801911999
84,2012-03-01,4151.T,0.8721911423134755,-0.006474981191723657,1.2822268915140922,-0.9047900236195526,1.3001761178253826,0.0031742901406017
85,2012-04-02,4151.T,0.8721911423134755,-0.006474981191723657,-1.050568881524986,-1.202034579791979,-1.1907306680455727,-0.0812234384344263
86,2012-05-01,4151.T,0.8721911423134755,-0.006474981191723657,-0.7352597030439245,-0.6641729334194917,-0.01772231158666015,0.0470722814635689
87,2012-06-01,4151.T,0.8721911423134755,-0.006474981191723657,1.0379547849679054,-0.7090006905294909,1.1594799692224163,-0.0668860755852234
88,2012-07-02,4151.T,0.8721911423134755,-0.006474981191723657,-0.2858172922280115,-0.20404171869578355,0.9417858705699289,-0.0940069311245301
89,2012-08-01,4151.T,0.8721911423134755,-0.006474981191723657,-1.1591743040642923,-0.1668755225240921,0.556718702189333,0.0782620727149698
90,2012-09-03,4151.T,0.8721911423134755,-0.006474981191723657,0.8816150614576587,-0.16805104532557502,1.2327569825445381,0.062119410919359
91,2012-10-01,4151.T,0.8721911423134755,-0.006474981191723657,0.5570940802022132,-0.09359176666211205,-0.2947690940234337,-0.0011468433333626
92,2012-11-01,4151.T,0.8721911423134755,-0.006474981191723657,1.2555685946362218,1.0603791677506529,1.1306311190030174,0.0849600003145643
93,2012-12-03,4151.T,0.8721911423134755,-0.006474981191723657,1.1770828779496865,1.0699876325219635,-1.036043444163366,-0.0888889151508275
94,2013-01-04,4151.T,0.7724185587955672,0.028023398652258683,-1.2671677217047779,0.9484143742493633,-1.1083546702706115,-0.0255518550241019
95,2013-02-01,4151.T,0.7724185587955672,0.028023398652258683,1.1199939595652288,1.0689853119176504,-0.6079788328493188,0.0431757703693338
96,2013-03-01,4151.T,0.7724185587955672,0.028023398652258683,1.195356661158836,1.0429228162955302,-1.6726537280631952,-0.0080923268231937
97,2013-04-01,4151.T,0.7724185587955672,0.028023398652258683,-0.18429066242687273,1.0058794562185285,-0.4876738759598585,0.1293708032912968
98,2013-05-01,4151.T,0.7724185587955672,0.028023398652258683,1.0778750503293766,0.9982818923767104,0.9232137448422575,0.091847159740946
99,2013-06-03,4151.T,0.7724185587955672,0.028023398652258683,-0.7483554185436734,0.6083647661295919,-1.1854693301836585,0.1058602396352184
100,2013-07-01,4151.T,0.7724185587955672,0.028023398652258683,-1.1816535475215182,0.17385474392169462,0.7315942228129995,-0.0760684131581181
101,2013-08-01,4151.T,0.7724185587955672,0.028023398652258683,1.2522149005028933,0.9915889786813937,1.115756459958229,0.0638603633480472
102,2013-09-02,4151.T,0.7724185587955672,0.028023398652258683,0.7659896758410577,0.962900988364847,0.7273253102743015,-0.1204926375780147
103,2013-10-01,4151.T,0.7724185587955672,0.028023398652258683,1.111554255025258,0.9374980523188955,0.985435163701035,0.017000117489536
104,2013-11-01,4151.T,0.7724185587955672,0.028023398652258683,0.8379045911199677,0.959778989621119,-0.8939685273269027,-0.0088496891932501
105,2013-12-02,4151.T,0.7724185587955672,0.028023398652258683,-0.47573047658955586,-0.2802347733897382,-1.1521535971672465,0.0486112313970568
106,2014-01-06,4151.T,0.7727205320941072,-0.308360345829664,0.0925584858494128,0.3461755129993949,1.0076147092214862,0.1248816969538295
107,2014-02-03,4151.T,0.7727205320941072,-0.308360345829664,1.1314159511710382,0.39037150029120815,-0.3889369551440528,-0.0399635166235292
108,2014-03-03,4151.T,0.7727205320941072,-0.308360345829664,1.0883197616140323,0.172743233728581,0.8683770699726279,-0.0575730640328046
109,2014-04-01,4151.T,0.7727205320941072,-0.308360345829664,-0.30654175004311074,0.4238513233029296,-1.1280812278101728,0.0056390052044448
110,2014-05-01,4151.T,0.7727205320941072,-0.308360345829664,-0.3732642619856891,-0.24179955022451197,-0.6994184137560219,0.0074766928303395
111,2014-06-02,4151.T,0.7727205320941072,-0.308360345829664,0.31684723083747807,-0.7683111992366873,1.100098912482568,0.0871985118072238
112,2014-07-01,4151.T,0.7727205320941072,-0.308360345829664,-1.1794824337624938,-0.7256131193394717,0.15191742463926414,0.077645151142548
113,2014-08-01,4151.T,0.7727205320941072,-0.308360345829664,-1.1252895499003885,-1.244759584655945,-1.4383876179891912,0.1128730849045993
114,2014-09-01,4151.T,0.7727205320941072,-0.308360345829664,-1.1438516105304624,-1.3209305097110742,0.850660085151905,0.0193825140875223
115,2014-10-01,4151.T,0.7727205320941072,-0.308360345829664,1.176979718519844,-1.2556583403415287,-0.2774740435985338,-0.0042252943966262
116,2014-11-04,4151.T,0.7727205320941072,-0.308360345829664,-1.1443815700246565,-0.14058713310986784,-0.49685645453255356,-0.050919486076662
117,2014-12-01,4151.T,0.7727205320941072,-0.308360345829664,-1.0024083077448538,-0.016849638445965043,-0.9550923349300812,-0.0409835272867671
118,2015-01-05,4151.T,0.7727205320941072,-0.308360345829664,1.041074709795689,0.9818162356529544,0.5135575650805809,0.0093237709005526
119,2015-02-02,4151.T,0.712563267987122,-0.48699854680926613,-1.0276654087329316,-0.9625949569545733,-1.3578905681006537,-0.1183140407162403
120,2015-03-02,4151.T,0.712563267987122,-0.48699854680926613,-0.28681296566343517,-1.1037208226631385,-1.0074832507616747,0.1932922310264202
121,2015-04-01,4151.T,0.712563267987122,-0.48699854680926613,0.6875030060168074,-1.2844890015691295,0.43534997874604675,0.0599110498709494
122,2015-05-01,4151.T,0.712563267987122,-0.48699854680926613,0.4667619670108533,-0.893917453707966,-1.3414829095437146,0.0739706802775406
123,2015-06-01,4151.T,0.712563267987122,-0.48699854680926613,0.9216347654175332,0.6819269196475882,1.1915227135022919,0.1403510332015198
124,2015-07-01,4151.T,0.712563267987122,-0.48699854680926613,-0.6130622417575766,0.725445934518263,1.2451627858706427,-0.0957265533064191
125,2015-08-03,4151.T,0.712563267987122,-0.48699854680926613,-1.1998579158654874,-1.1094180977759844,-1.1892851195773035,0.0138268017235316
126,2015-09-01,4151.T,0.712563267987122,-0.48699854680926613,-0.383125253453184,-1.3420016432133755,0.9275153986079032,0.2842829867552356
127,2015-10-01,4151.T,0.712563267987122,-0.48699854680926613,-1.2414943657220048,-1.3866789275368505,-1.1598985330142824,-0.0560702254669122
128,2015-11-02,4151.T,0.712563267987122,-0.48699854680926613,-1.1643313160827407,-1.325204883283249,-0.0020600071076176713,-0.0909092092755851
129,2015-12-01,4151.T,0.712563267987122,-0.48699854680926613,1.159532050980064,-1.2960747630245961,0.4212663384306166,0.1085229744778948
130,2016-01-04,4151.T,0.8514591479129429,-0.4852582695563171,1.2103691206189031,-1.3941961143676584,1.3027992280545324,0.1358277087360131
131,2016-02-01,4151.T,0.8514591479129429,-0.4852582695563171,-1.1345706635563282,-1.3218464100195952,1.1943833978855662,-0.1499423975146565
132,2016-03-01,4151.T,0.8514591479129429,-0.4852582695563171,-0.35814930321971683,-1.2879355512815567,-1.1830816151869943,-0.1288080559732355
133,2016-04-01,4151.T,0.8514591479129429,-0.4852582695563171,-1.4418990089806192,-1.2033891630911342,0.3909170344157061,0.0625767366417229
134,2016-05-02,4151.T,0.8514591479129429,-0.4852582695563171,-1.2926498427298987,-1.4566252039998797,-0.956777346622217,-0.0167435393942178
135,2016-06-01,4151.T,0.8514591479129429,-0.4852582695563171,0.056103190312385726,-1.4178997180152777,1.1200215987880413,0.1233116213637677
136,2016-07-01,4151.T,0.8514591479129429,-0.4852582695563171,-0.47399356936466824,-0.8412420889768761,0.13126998017630478,0.0318871771306252
137,2016-08-01,4151.T,0.8514591479129429,-0.4852582695563171,-0.099034198801458,-0.5673754414512641,1.3129242778319155,-0.1191335104122157
138,2016-09-01,4151.T,0.8514591479129429,-0.4852582695563171,0.9172548053628303,1.1446628046365055,0.09039805098318403,0.0220165083416032
139,2016-10-03,4151.T,0.8514591479129429,-0.4852582695563171,-0.9704386123799278,1.0999661995809917,1.1911862828683755,-0.1553288024455272
140,2016-11-01,4151.T,0.8514591479129429,-0.4852582695563171,0.9659028925362054,1.0557064669859733,1.3258282538616735,0.0677852283071849
141,2016-12-01,4151.T,0.8514591479129429,-0.4852582695563171,-1.123829504491286,1.037146079755452,1.3051415990378261,0.0006285526393092
142,2017-01-04,4151.T,0.8075867370157883,-0.36487043724719476,0.5347222488698253,1.1238054995699174,-0.2350418010101732,0.0219848295075808
143,2017-02-01,4151.T,0.8075867370157883,-0.36487043724719476,1.1934372469435868,1.1115482677300197,0.818032887169297,0.0151221495448208
144,2017-03-01,4151.T,0.8075867370157883,-0.36487043724719476,-1.1623007356720356,0.7182940201290742,-1.1279826267045514,-0.0353875223526297
145,2017-04-03,4151.T,0.8075867370157883,-0.36487043724719476,-1.1011673646048838,0.8163494076207812,-1.171943317036025,0.077166460480504
146,2017-05-01,4151.T,0.8075867370157883,-0.36487043724719476,-1.3017935152970543,0.43601262673172764,1.109554087231754,0.0305343572866241
147,2017-06-01,4151.T,0.8075867370157883,-0.36487043724719476,1.1299019308031533,1.236329093116877,1.1997024386044126,0.1025641225822897
148,2017-07-03,4151.T,0.8075867370157883,-0.36487043724719476,-0.2302911707833314,-0.7287527899334574,-0.9963370005390512,0.0103358483338225
149,2017-08-01,4151.T,0.8075867370157883,-0.36487043724719476,-1.3197798948745538,0.07476480430860954,-1.5281272165642694,0.0707338173624199
150,2017-09-01,4151.T,0.8075867370157883,-0.36487043724719476,0.834000738786193,-0.9546414629861747,-0.8676754099071987,-0.0326766215682144
151,2017-10-02,4151.T,0.8075867370157883,-0.36487043724719476,1.0201909580485573,-0.3894415257892095,0.6522503170783124,-0.0317931204066201
152,2017-11-01,4151.T,0.8075867370157883,-0.36487043724719476,-1.1401541600020089,-0.8997997002092709,-1.5561772211888212,-0.0179581050697098
153,2017-12-01,4151.T,0.8075867370157883,-0.36487043724719476,-1.0189354714033232,-1.0576325114957468,-1.105753294895341,0.1003134831932444
154,2018-01-01,4151.T,0.8075867370157883,-0.36487043724719476,1.1497334964161503,-1.1767758237658146,-1.2774354772748442,0.0080721803896599
155,2018-02-01,4151.T,0.9119238065961264,-0.47849958738001114,-0.4380765906812892,-1.2029675098506587,1.0750483616317497,0.0332726150171103
156,2018-03-01,4151.T,0.9119238065961264,-0.47849958738001114,-0.6192383471469376,-1.234204781747204,0.8111073753446991,0.0096373907513387
157,2018-04-02,4151.T,0.9119238065961264,-0.47849958738001114,1.2919168973725115,-1.351741026462628,-1.3282988019171789,0.0045456384884066
158,2018-05-01,4151.T,0.9119238065961264,-0.47849958738001114,-1.076338046872526,-0.3613749714651665,0.31011741154090666,0.029864158540517
159,2018-06-01,4151.T,0.9119238065961264,-0.47849958738001114,1.3209835694012606,0.2899253365443246,0.09913361950473545,0.0333920036105761
160,2018-07-02,4151.T,0.9119238065961264,-0.47849958738001114,-1.191817970516171,-0.14403025593759625,0.31250134385367884,-0.028911601998274
161,2018-08-01,4151.T,0.9119238065961264,-0.47849958738001114,-0.1431752630259421,0.35013961175297004,0.40488956453281005,-0.04539187077405
162,2018-09-03,4151.T,0.9119238065961264,-0.47849958738001114,1.1217223946564006,0.6359119961482984,0.14547912299090815,0.0203142274741712
163,2018-10-01,4151.T,0.9119238065961264,-0.47849958738001114,0.8167502649546733,0.558146432111027,1.159284009448167,-0.1000001642143683
164,2018-11-01,4151.T,0.9119238065961264,-0.47849958738001114,-1.2816898960958865,-0.1887371239921938,-1.2500178426362176,0.0643538656745144
165,2018-12-03,4151.T,0.9119238065961264,-0.47849958738001114,-0.8012421588298018,-0.1917281397873718,0.22944670058713848,0.0429852179860863
166,2019-01-04,4151.T,0.8930033378321498,-0.5351182114210007,-1.262258875698042,-0.1678178277522422,0.10905183815628625,0.045742941955996
167,2019-02-01,4151.T,0.8930033378321498,-0.5351182114210007,-1.0731632503013842,-0.6169577198536494,0.029463806101193743,-0.0672634295813978
168,2019-03-01,4151.T,0.8930033378321498,-0.5351182114210007,-1.09557538733512,0.1863128354042551,1.0459519398380306,-0.0225141072420005
169,2019-04-01,4151.T,0.8930033378321498,-0.5351182114210007,-1.1422015868908648,-0.7247972878376558,-1.3906313429335633,0.059021085946046
170,2019-05-07,4151.T,0.8930033378321498,-0.5351182114210007,-1.2560419081121332,0.06090742339472648,-1.3433448443826743,0.0888083086171487
171,2019-06-03,4151.T,0.8930033378321498,-0.5351182114210007,-0.8557109924437392,-0.4740441793422261,-0.82689457472562,-0.1115270902573724
172,2019-07-01,4151.T,0.8930033378321498,-0.5351182114210007,-1.1096186688967467,0.3103900372786489,0.4282128319742479,-0.0562062666198996
173,2019-08-01,4151.T,0.8930033378321498,-0.5351182114210007,-1.0915787034013122,0.6036905118395598,1.0912737714570109,-0.0163262988186809
174,2019-09-02,4151.T,0.8930033378321498,-0.5351182114210007,0.864984985440548,-0.9988275912462624,-1.148978769411552,-0.0662588506973989
175,2019-10-01,4151.T,0.8930033378321498,-0.5351182114210007,-0.5770583297490298,-1.2687917354600313,1.1423269289974514,0.05513104262907
176,2019-11-01,4151.T,0.8930033378321498,-0.5351182114210007,1.2447764711251614,-0.19024720096182596,1.2513088274890585,0.0708741234559657
177,2019-12-02,4151.T,0.8930033378321498,-0.5351182114210007,1.178160442678545,-0.3619683454972992,-0.6255037106400665,-0.0473428698193245
178,2020-01-06,4151.T,0.8608996753548358,-0.20989495088494045,1.08536436371145,-0.9208406204549346,-1.2331046837387036,0.1871195111575998
179,2020-02-03,4151.T,0.8608996753548358,-0.20989495088494045,1.144205591699607,-0.7935325803702032,0.756714716412769,0.0901287669552721
180,2020-03-02,4151.T,0.8608996753548358,-0.20989495088494045,-1.2676283504241215,-1.575666974716217,-1.2165141012823286,0.0359685704665524
181,2020-04-01,4151.T,0.8608996753548358,-0.20989495088494045,-0.30788461232874414,-0.6618304878717017,1.0715838407759977,-0.0057231562648832
182,2020-05-01,4151.T,0.8608996753548358,-0.20989495088494045,-1.261333470159554,-0.7694568093493271,-0.6681778871432772,-0.1193399525803238
183,2020-06-01,4151.T,0.8608996753548358,-0.20989495088494045,-0.13953770083886644,-1.375094174365517,0.003525472989143531,0.0758168243403087
184,2020-07-01,4151.T,0.8608996753548358,-0.20989495088494045,1.1232493494598066,-1.383587532487289,-0.9344955637856271,0.1591739442505659
185,2020-08-03,4151.T,0.8608996753548358,-0.20989495088494045,0.9740137963032989,-1.3569674118140553,-0.28973279937241064,-0.0268569130189764
186,2020-09-01,4151.T,0.8608996753548358,-0.20989495088494045,1.0659962185135048,-1.4290741818978283,-0.7500438978591695,-0.0528220901924175
187,2020-10-02,4151.T,0.8608996753548358,-0.20989495088494045,-1.1671091532048379,-1.4127798493368193,-1.2269460131606904,0.0481285714681691
188,2020-11-02,4151.T,0.8608996753548358,-0.20989495088494045,-1.263978994317135,-1.3158463809510212,-0.996401043844279,0.0448250494462334
189,2020-12-01,4151.T,0.8608996753548358,-0.20989495088494045,-0.4141049509192828,-1.4237372863244042,-1.3771407105114584,-0.07045693685615
190,2021-01-04,4151.T,0.917258641324791,-0.37994350676580046,0.5068267301362961,-1.1430402393708248,-1.156687361595036,0.0840525180541751
191,2021-02-01,4151.T,0.917258641324791,-0.37994350676580046,-1.273339216010991,-1.3669655731474615,-1.7220895602419863,-0.0284512400236578
192,2021-03-01,4151.T,0.917258641324791,-0.37994350676580046,-1.3223580553671597,-0.9401349558646983,0.984359750655653,0.1436266388823588
193,2021-04-01,4151.T,0.917258641324791,-0.37994350676580046,-1.1026081683512547,-1.4505998850607396,-1.1922261431624739,-0.0737834404901698
194,2021-05-06,4151.T,0.917258641324791,-0.37994350676580046,-0.4643151095180295,-1.6666287136165088,-1.0668860651037435,0.1288135803021217
195,2021-06-01,4151.T,0.917258641324791,-0.37994350676580046,-0.07076220606364322,-1.535965078595868,0.3340835958966825,0.0435434776833729
196,2021-07-01,4151.T,0.917258641324791,-0.37994350676580046,-1.0588943840952916,-1.507922105045411,-1.2101056797905612,-0.0517985524200136
197,2021-08-02,4151.T,0.917258641324791,-0.37994350676580046,-0.16843549124895987,-1.468561955181415,1.4550831507324713,0.2012641198525724
198,2021-09-01,4151.T,0.917258641324791,-0.37994350676580046,1.1148289862770249,-1.6629025092758416,1.0769017259355533,-0.0902161015495632
199,2021-10-01,4151.T,0.917258641324791,-0.37994350676580046,-1.383365886204789,-1.6125154946366875,0.7075503559266462,0.0335196356532467
200,2021-11-01,4151.T,0.917258641324791,-0.37994350676580046,0.9667123075222093,-1.4798044587495855,-1.2110585925995572,0.081080963434063
